yhat4,yhat16,yhat32
25.068965911865234,25.038545608520508,25.090070724487305
37.95035934448242,37.9199104309082,37.96928405761719
52.646156311035156,52.61594009399414,52.66345977783203
68.59150695800781,68.56200408935547,68.60802459716797
85.17371368408203,85.1452865600586,85.19035339355469
101.75554656982422,101.72854614257812,101.7732162475586
117.6999282836914,117.67461395263672,117.7194595336914
132.3942108154297,132.37060546875,132.41616821289062
145.2738494873047,145.25180053710938,145.29847717285156
155.84400939941406,155.82308959960938,155.87123107910156
163.69850158691406,163.67823791503906,163.72799682617188
168.53561401367188,168.51527404785156,168.566650390625
170.16940307617188,170.14825439453125,170.20120239257812
168.53704833984375,168.5144500732422,168.56869506835938
163.7011260986328,163.67649841308594,163.73187255859375
155.8473663330078,155.82040405273438,155.87667846679688
145.27752685546875,145.2480926513672,145.30502319335938
132.3975372314453,132.3658447265625,132.42330932617188
117.70245361328125,117.66878509521484,117.72674560546875
101.75688934326172,101.72184753417969,101.78026580810547
85.1736831665039,85.13787841796875,85.19673919677734
68.59015655517578,68.55423736572266,68.61360168457031
52.643768310546875,52.60834503173828,52.66818618774414
37.94740676879883,37.91292953491211,37.9731559753418
25.066009521484375,25.032766342163086,25.09322738647461
14.494677543640137,14.4627685546875,14.523205757141113
6.639702796936035,6.609062671661377,6.669138431549072
1.8030089139938354,1.7734125852584839,1.8327205181121826
0.17040766775608063,0.14151394367218018,0.19965267181396484
1.8045694828033447,1.7760721445083618,1.8326101303100586
6.642528057098389,6.61414098739624,6.668817520141602
14.498295783996582,14.46985912322998,14.522442817687988
25.069839477539062,25.0412654876709,25.091737747192383
37.95073318481445,37.92216110229492,37.97067642211914
52.64603042602539,52.61764144897461,52.66447830200195
68.5909194946289,68.56301879882812,68.60865020751953
85.1727294921875,85.14562225341797,85.19056701660156
101.7543716430664,101.72832489013672,101.7731704711914
117.69873046875,117.67391204833984,117.71922302246094
132.3932647705078,132.3697052001953,132.416015625
145.27337646484375,145.2509002685547,145.29861450195312
155.84422302246094,155.8225860595703,155.8719024658203
163.6996612548828,163.67832946777344,163.7294158935547
168.53782653808594,168.51626586914062,168.5690155029297
170.17263793945312,170.15032958984375,170.2046356201172
168.5412139892578,168.51773071289062,168.5732421875
163.7060546875,163.6810302734375,163.73748779296875
155.85287475585938,155.82601928710938,155.8831329345703
145.28321838378906,145.2545166015625,145.31211853027344
132.40318298339844,132.37281799316406,132.4307098388672
117.70759582519531,117.67583465576172,117.7340087890625
101.7612075805664,101.72850799560547,101.78695678710938
85.17688751220703,85.14368438720703,85.20252227783203
68.59204864501953,68.55875396728516,68.61805725097656
52.6441764831543,52.61114501953125,52.6710205078125
37.94630813598633,37.91377258300781,37.974212646484375
25.063480377197266,25.031461715698242,25.092374801635742
14.490894317626953,14.459325790405273,14.520525932312012
6.63498592376709,6.603653430938721,6.664813041687012
1.7976396083831787,1.7662769556045532,1.827025055885315
0.1647423356771469,0.13307364284992218,0.19297870993614197
1.7989442348480225,1.7668088674545288,1.8253892660140991
6.637274265289307,6.60457181930542,6.661460876464844
14.493623733520508,14.460479736328125,14.515341758728027
25.065914154052734,25.032535552978516,25.085283279418945
37.947654724121094,37.91447448730469,37.96509552001953
52.64370346069336,52.611236572265625,52.65989303588867
68.5892105102539,68.5579833984375,68.60507202148438
85.17144775390625,85.14192199707031,85.18790435791016
101.753173828125,101.72577667236328,101.7711410522461
117.69731903076172,117.67219543457031,117.717529296875
132.3913116455078,132.36842346191406,132.4142303466797
145.27059936523438,145.24961853027344,145.2963104248047
155.8404083251953,155.82081604003906,155.86868286132812
163.6946258544922,163.6757049560547,163.7249298095703
168.5315704345703,168.51242065429688,168.5630340576172
170.16514587402344,170.1450653076172,170.19696044921875
168.53273010253906,168.51089477539062,168.5638885498047
163.6968231201172,163.6726837158203,163.72657775878906
155.84310913085938,155.81629943847656,155.87095642089844
145.27330017089844,145.24380493164062,145.29898071289062
132.3934326171875,132.3614501953125,132.41705322265625
117.69831848144531,117.66432189941406,117.72032165527344
101.7527084350586,101.7173080444336,101.77368927001953
85.16929626464844,85.13323974609375,85.1900863647461
68.58552551269531,68.54950714111328,68.60684204101562
52.638771057128906,52.60341262817383,52.6612548828125
37.941978454589844,37.90773010253906,37.966060638427734
25.060089111328125,25.0272159576416,25.085922241210938
14.488269805908203,14.456836700439453,14.515647888183594
6.632923603057861,6.602740287780762,6.661325454711914
1.7959234714508057,1.7666884660720825,1.8246666193008423
0.16316166520118713,0.13452385365962982,0.1914883553981781
1.7973586320877075,1.76893150806427,1.8243956565856934
6.635507583618164,6.607025623321533,6.6606831550598145
14.491637229919434,14.462924003601074,14.514538764953613
25.063655853271484,25.034711837768555,25.08418083190918
37.945213317871094,37.916221618652344,37.963600158691406
52.64113998413086,52.6124153137207,52.6579704284668
68.58667755126953,68.55858612060547,68.60270690917969
85.16900634765625,85.14202880859375,85.18522644042969
101.75102233886719,101.72547912597656,101.768310546875
117.69556427001953,117.67170715332031,117.71475219726562
132.3899688720703,132.3678741455078,132.41168212890625
145.269775390625,145.24920654296875,145.2942352294922
155.84010314941406,155.82069396972656,155.86720275878906
163.69482421875,163.67601013183594,163.7241668701172
168.53213500976562,168.51321411132812,168.56307983398438
170.1660919189453,170.14637756347656,170.1978302001953
168.53395080566406,168.51275634765625,168.56558227539062
163.6981964111328,163.675048828125,163.72901916503906
155.84466552734375,155.81910705566406,155.87403869628906
145.27496337890625,145.24697875976562,145.3026580810547
132.3952178955078,132.36492919921875,132.4212188720703
117.70033264160156,117.6680908203125,117.72489929199219
101.75497436523438,101.72134399414062,101.77864837646484
85.17196655273438,85.13755798339844,85.1954345703125
68.58869171142578,68.55413818359375,68.61254119873047
52.642494201660156,52.608455657958984,52.66738510131836
37.946372985839844,37.913265228271484,37.97266387939453
25.065196990966797,25.03331756591797,25.09299659729004
14.494060516357422,14.463470458984375,14.523260116577148
6.6393513679504395,6.610006332397461,6.669469833374023
1.8028733730316162,1.7745667695999146,1.8333176374435425
0.17051807045936584,0.1429089456796646,0.20054587721824646
1.8048956394195557,1.7776528596878052,1.833809494972229
6.643095016479492,6.615952491760254,6.670297622680664
14.499109268188477,14.4718656539917,14.524218559265137
25.070858001708984,25.043479919433594,25.093799591064453
37.952022552490234,37.92461395263672,37.973018646240234
52.64753723144531,52.62030029296875,52.66710662841797
68.59266662597656,68.56586456298828,68.61155700683594
85.17473602294922,85.14871215820312,85.19376373291016
101.75660705566406,101.73161315917969,101.77667236328125
117.70123291015625,117.67742919921875,117.72305297851562
132.39598083496094,132.37342834472656,132.4201202392578
145.27638244628906,145.25482177734375,145.30300903320312
155.84744262695312,155.82672119140625,155.8765869140625
163.703125,163.68267822265625,163.73439025878906
168.54150390625,168.52084350585938,168.5742950439453
170.17652893066406,170.1551513671875,170.21017456054688
168.54539489746094,168.52272033691406,168.5790557861328
163.7104949951172,163.68621826171875,163.7436065673828
155.85751342773438,155.83135986328125,155.88955688476562
145.2881317138672,145.2601318359375,145.3188018798828
132.40830993652344,132.3785858154297,132.4376678466797
117.71295166015625,117.68180084228516,117.74124908447266
101.7668228149414,101.73467254638672,101.79448699951172
85.18270874023438,85.15001678466797,85.21028900146484
68.59807586669922,68.56527709960938,68.62611389160156
52.65043640136719,52.61785125732422,52.6793327331543
37.952816009521484,37.920658111572266,37.98275375366211
25.070194244384766,25.03850555419922,25.1011905670166
14.497838973999023,14.466567039489746,14.529603004455566
6.642136573791504,6.61105489730835,6.674136638641357
1.8049960136413574,1.773874282836914,1.8365994691848755
0.17229445278644562,0.14083650708198547,0.20278893411159515
1.806692123413086,1.774707317352295,1.8354252576828003
6.645242691040039,6.6126508712768555,6.671727657318115
14.501788139343262,14.468704223632812,14.525850296020508
25.074295043945312,25.040904998779297,25.096012115478516
37.956214904785156,37.9229736328125,37.97602462768555
52.652435302734375,52.619869232177734,52.671051025390625
68.59813690185547,68.56674194335938,68.61640930175781
85.1805419921875,85.15083312988281,85.1994400024414
101.76244354248047,101.73479461669922,101.78288269042969
117.7067642211914,117.68134307861328,117.72944641113281
132.40090942382812,132.377685546875,132.4263153076172
145.2803497314453,145.25897216796875,145.30859375
155.85031127929688,155.83026123046875,155.881103515625
163.70468139648438,163.68527221679688,163.73751831054688
168.5417022705078,168.52206420898438,168.5757598876953
170.1754913330078,170.15475463867188,170.20982360839844
168.5431671142578,168.52069091796875,168.57693481445312
163.70741271972656,163.68255615234375,163.73974609375
155.8538055419922,155.82630920410156,155.88424682617188
145.28411865234375,145.25384521484375,145.31236267089844
132.40432739257812,132.37155151367188,132.43055725097656
117.70934295654297,117.67447662353516,117.73391723632812
101.76380157470703,101.72750854492188,101.7873764038086
85.18051147460938,85.14348602294922,85.20386505126953
68.5968017578125,68.55978393554688,68.6207046508789
52.650115966796875,52.61371612548828,52.675174713134766
37.95340347290039,37.918060302734375,37.98006057739258
25.071575164794922,25.037567138671875,25.099946975708008
14.499821662902832,14.467204093933105,14.529718399047852
6.644515037536621,6.613122463226318,6.675451278686523
1.8075752258300781,1.7770757675170898,1.8388475179672241
0.17484861612319946,0.1449211835861206,0.2056441754102707
1.8090605735778809,1.7792636156082153,1.8385967016220093
6.647239685058594,6.617347717285156,6.674874305725098
14.503369331359863,14.473240852355957,14.528704643249512
25.075424194335938,25.045034408569336,25.098365783691406
37.95698547363281,37.92648696899414,37.9777717590332
52.65290832519531,52.622596740722656,52.67206573486328
68.59840393066406,68.56875610351562,68.61681365966797
85.18074798583984,85.15213775634766,85.19928741455078
101.7627182006836,101.73552703857422,101.78230285644531
117.70721435546875,117.68167114257812,117.72868347167969
132.40162658691406,132.3777618408203,132.42550659179688
145.28135681152344,145.25904846191406,145.3079833984375
155.85165405273438,155.8304443359375,155.88087463378906
163.70631408691406,163.68565368652344,163.73777770996094
168.5435333251953,168.52279663085938,168.57656860351562
170.17745971679688,170.1558380126953,170.21121215820312
168.54519653320312,168.5220947265625,168.57884216308594
163.70936584472656,163.6842498779297,163.74212646484375
155.855712890625,155.82823181152344,155.88705444335938
145.28594970703125,145.25596618652344,145.31552124023438
132.40609741210938,132.373779296875,132.43389892578125
117.71109008789062,117.67680358886719,117.73744201660156
101.76563262939453,101.72992706298828,101.79103088378906
85.18251037597656,85.1460189819336,85.20762634277344
68.59907531738281,68.56243896484375,68.62457275390625
52.65278244018555,52.616600036621094,52.67924499511719
37.95649337768555,37.9212532043457,37.98431396484375
25.075153350830078,25.041105270385742,25.10445213317871
14.50389575958252,14.471183776855469,14.534501075744629
6.648996353149414,6.617513179779053,6.680499076843262
1.8123724460601807,1.7818679809570312,1.8441314697265625
0.179841548204422,0.1500144600868225,0.21113388240337372
1.8140435218811035,1.7845827341079712,1.8441516160964966
6.652082443237305,6.622726917266846,6.680404186248779
14.507880210876465,14.478429794311523,14.534089088439941
25.079448699951172,25.04985237121582,25.103404998779297
37.96040725708008,37.930782318115234,37.98238754272461
52.65574645996094,52.62626266479492,52.676231384277344
68.6006851196289,68.5716552734375,68.62041473388672
85.1825180053711,85.15426635742188,85.20237731933594
101.76419830322266,101.73696899414062,101.78498840332031
117.70858001708984,117.68256378173828,117.73108673095703
132.4031219482422,132.37832641601562,132.42787170410156
145.28326416015625,145.25955200195312,145.31048583984375
155.85415649414062,155.83119201660156,155.88375854492188
163.7095489501953,163.6869659423828,163.7412567138672
168.54766845703125,168.52488708496094,168.5808868408203
170.18252563476562,170.15896606445312,170.21646118164062
168.55111694335938,168.52630615234375,168.58505249023438
163.7159881591797,163.68954467773438,163.749267578125
155.86277770996094,155.8345184326172,155.8948974609375
145.29312133789062,145.2630157470703,145.3238525390625
132.41307067871094,132.38124084472656,132.4424285888672
117.71745300292969,117.68423461914062,117.74567413330078
101.77104187011719,101.73686218261719,101.79859924316406
85.18669128417969,85.1520004272461,85.21410369873047
68.601806640625,68.56700897216797,68.62959289550781
52.65388870239258,52.619346618652344,52.682491302490234
37.956016540527344,37.921932220458984,37.98561477661133
25.073156356811523,25.039569854736328,25.10371971130371
14.500529289245605,14.467379570007324,14.5317964553833
6.64456033706665,6.611611843109131,6.676043510437012
1.8071688413619995,1.7741954326629639,1.838165044784546
0.17420129477977753,0.14094188809394836,0.20403841137886047
1.8083480596542358,1.774601936340332,1.8363786935806274
6.646622657775879,6.6122941970825195,6.672359943389893
14.50293254852295,14.468117713928223,14.526165962219238
25.07514762878418,25.040132522583008,25.096012115478516
37.956825256347656,37.92197036743164,37.97573471069336
52.65280532836914,52.61863327026367,52.67042922973633
68.59822082519531,68.56531524658203,68.6155014038086
85.18038177490234,85.149169921875,85.19821166992188
101.76203155517578,101.73292541503906,101.7813491821289
117.70610046386719,117.67926025390625,117.72764587402344
132.40000915527344,132.37539672851562,132.4241943359375
145.27920532226562,145.25653076171875,145.3061981201172
155.8489532470703,155.82763671875,155.87843322753906
163.70309448242188,163.68243408203125,163.73455810546875
168.5398406982422,168.5189971923828,168.57252502441406
170.1733856201172,170.15158081054688,170.2063446044922
168.54087829589844,168.51731872558594,168.57315063476562
163.704833984375,163.67893981933594,163.73570251464844
155.85104370117188,155.82252502441406,155.8799285888672
145.2811279296875,145.24990844726562,145.30783081054688
132.40113830566406,132.36744689941406,132.42578125
117.7059326171875,117.67021179199219,117.7289047241211
101.76020050048828,101.72309875488281,101.7821273803711
85.17670440673828,85.1389389038086,85.1983871459961
68.5927963256836,68.55508422851562,68.61500549316406
52.64593505859375,52.60888671875,52.66926956176758
37.949012756347656,37.913089752197266,37.97392654418945
25.067012786865234,25.03248405456543,25.0936336517334
14.495104789733887,14.462005615234375,14.523225784301758
6.639617443084717,6.607773303985596,6.66876220703125
1.802517056465149,1.7716312408447266,1.8319728374481201
0.16962486505508423,0.13937626779079437,0.1986289918422699
1.803686261177063,1.7736585140228271,1.831400752067566
6.641750335693359,6.611637115478516,6.667532920837402
14.497758865356445,14.467419624328613,14.521247863769531
25.06968879699707,25.039138793945312,25.09075355529785
37.95109939575195,37.9205207824707,37.970008850097656
52.64691162109375,52.616600036621094,52.66421127319336
68.5923080444336,68.56269073486328,68.60881805419922
85.17453002929688,85.1460189819336,85.19120025634766
101.75641632080078,101.72935485839844,101.77413940429688
117.7008285522461,117.67546844482422,117.72044372558594
132.39515686035156,132.37155151367188,132.417236328125
145.27484130859375,145.25279235839844,145.2996368408203
155.8450469970703,155.82418823242188,155.87245178222656
163.6996307373047,163.67941284179688,163.72930908203125
168.5368194580078,168.51651000976562,168.5680694580078
170.1707305908203,170.1496124267578,170.20269775390625
168.53839111328125,168.5159149169922,168.57029724121094
163.7025909423828,163.6781005859375,163.73362731933594
155.8489227294922,155.8220672607422,155.87852478027344
145.27911376953125,145.24984741210938,145.30699157714844
132.39927673339844,132.36770629882812,132.42544555664062
117.70428466796875,117.6707763671875,117.72901916503906
101.75883483886719,101.72395324707031,101.78265380859375
85.17575073242188,85.1401138305664,85.19929504394531
68.59233856201172,68.55662536621094,68.6163330078125
52.646095275878906,52.61088180541992,52.67106246948242
37.949867248535156,37.915626525878906,37.97624206542969
25.068584442138672,25.03557586669922,25.09646987915039
14.497377395629883,14.465719223022461,14.526618003845215
6.6425933837890625,6.612204074859619,6.672771453857422
1.806039810180664,1.7766743898391724,1.8365192413330078
0.17357906699180603,0.1449362337589264,0.20364700257778168
1.807916522026062,1.7796651124954224,1.8368504047393799
6.64607572555542,6.617924690246582,6.67327356338501
14.501978874206543,14.473782539367676,14.527099609375
25.073652267456055,25.04537010192871,25.09662437438965
37.95478057861328,37.92646789550781,37.97578430175781
52.650245666503906,52.62211608886719,52.6697883605957
68.5953369140625,68.56768798828125,68.61419677734375
85.1773452758789,85.1504898071289,85.19637298583984
101.7591781616211,101.7333755493164,101.77922821044922
117.70375061035156,117.6791763305664,117.72560119628906
132.3984832763672,132.37513732910156,132.422607421875
145.27880859375,145.25656127929688,145.30548095703125
155.84986877441406,155.82843017578125,155.87904357910156
163.70550537109375,163.6844482421875,163.73681640625
168.54385375976562,168.52256774902344,168.5767059326172
170.17892456054688,170.15687561035156,170.2126007080078
168.54774475097656,168.52447509765625,168.5814666748047
163.7128448486328,163.68800354003906,163.74600219726562
155.85987854003906,155.83319091796875,155.89195251464844
145.2904815673828,145.261962890625,145.3212432861328
132.41067504882812,132.38043212890625,132.4401397705078
117.71533966064453,117.68370056152344,117.74376678466797
101.76921844482422,101.73661041259766,101.79701232910156
85.18513488769531,85.15201568603516,85.21289825439453
68.60052490234375,68.56732940673828,68.62875366210938
52.65293502807617,52.61997985839844,52.68202590942383
37.95534133911133,37.922794342041016,37.985504150390625
25.072763442993164,25.04077911376953,25.10401153564453
14.500463485717773,14.468890190124512,14.532488822937012
6.644811153411865,6.6134185791015625,6.677107334136963
1.8077257871627808,1.7762929201126099,1.8396403789520264
0.17513464391231537,0.1433706134557724,0.20593522489070892
1.809577465057373,1.7773267030715942,1.8386869430541992
6.648193359375,6.615370273590088,6.675105094909668
14.504844665527344,14.47150993347168,14.529332160949707
25.07740592956543,25.043825149536133,25.09959602355957
37.95941925048828,37.92599868774414,37.97974395751953
52.65574645996094,52.62302017211914,52.674896240234375
68.60154724121094,68.57001495361328,68.6203842163086
85.18405151367188,85.15421295166016,85.20355987548828
101.7660903930664,101.73831176757812,101.78718566894531
117.71052551269531,117.68499755859375,117.73388671875
132.40480041503906,132.3814697265625,132.43092346191406
145.28439331054688,145.2628936767578,145.31336975097656
155.85446166992188,155.83436584472656,155.88609313964844
163.70901489257812,163.6894989013672,163.74267578125
168.54617309570312,168.52647399902344,168.5811309814453
170.18008422851562,170.15933227539062,170.2153778076172
168.5479278564453,168.5254669189453,168.58267211914062
163.71231079101562,163.68740844726562,163.74569702148438
155.85890197753906,155.83132934570312,155.89039611816406
145.2893829345703,145.259033203125,145.31875610351562
132.40975952148438,132.376953125,132.4371795654297
117.71495819091797,117.6800765991211,117.74077606201172
101.76962280273438,101.73330688476562,101.79448699951172
85.1865005493164,85.14946746826172,85.21121215820312
68.60301208496094,68.56596374511719,68.62828826904297
52.65653610229492,52.620094299316406,52.68302917480469
37.959999084472656,37.9246826171875,37.9881591796875
25.078393936157227,25.04437255859375,25.108322143554688
14.506872177124023,14.474199295043945,14.538370132446289
6.6517863273620605,6.620333194732666,6.684393405914307
1.815062165260315,1.7845125198364258,1.8480606079101562
0.18258138000965118,0.15260376036167145,0.21516837179660797
1.816994071006775,1.7871770858764648,1.8483867645263672
6.655449390411377,6.625486850738525,6.684970378875732
14.511834144592285,14.48159122467041,14.539112091064453
25.084150314331055,25.053621292114258,25.109088897705078
37.96593475341797,37.935302734375,37.98878479003906
52.662109375,52.631710052490234,52.68343734741211
68.60789489746094,68.57808685302734,68.62847900390625
85.19049835205078,85.16173553466797,85.21127319335938
101.7727279663086,101.74536895751953,101.79464721679688
117.71749114990234,117.69178009033203,117.7413558959961
132.4121856689453,132.38812255859375,132.4385528564453
145.29222106933594,145.2696533203125,145.3213348388672
155.86276245117188,155.84132385253906,155.8945770263672
163.71771240234375,163.6968231201172,163.75181579589844
168.5552520751953,168.53419494628906,168.59095764160156
170.18939208984375,170.1675262451172,170.22596740722656
168.55747985839844,168.53407287597656,168.5939483642578
163.72195434570312,163.69644165039062,163.75762939453125
155.86862182617188,155.84071350097656,155.90289306640625
145.2991180419922,145.2687530517578,145.33172607421875
132.41958618164062,132.3868408203125,132.4504852294922
117.7248764038086,117.69013214111328,117.75440216064453
101.77973937988281,101.74354553222656,101.80838775634766
85.1969223022461,85.15989685058594,85.225341796875
68.61380767822266,68.57661437988281,68.64269256591797
52.667823791503906,52.631038665771484,52.69771194458008
37.97187042236328,37.93598175048828,38.003150939941406
25.090845108032227,25.056123733520508,25.123676300048828
14.519903182983398,14.48646354675293,14.554136276245117
6.665329933166504,6.633084297180176,6.700516223907471
1.8290172815322876,1.7977198362350464,1.8645447492599487
0.1968124657869339,0.1661624312400818,0.23193857073783875
1.8313606977462769,1.8010116815567017,1.8653225898742676
6.6696953773498535,6.639441967010498,6.701991558074951
14.525824546813965,14.4954252243042,14.556037902832031
25.097719192504883,25.067148208618164,25.12575912475586
37.9790153503418,37.94835662841797,38.00510787963867
52.674686431884766,52.64410400390625,52.699344635009766
68.61993408203125,68.58978271484375,68.64390563964844
85.20211029052734,85.17268371582031,85.22624206542969
101.78411102294922,101.75564575195312,101.80925750732422
117.72881317138672,117.70153045654297,117.75576782226562
132.42369079589844,132.3975830078125,132.45291137695312
145.3041534423828,145.27908325195312,145.33592224121094
155.87533569335938,155.85098266601562,155.90957641601562
163.7310791015625,163.70700073242188,163.76742553710938
168.56951904296875,168.54518127441406,168.607421875
170.20469665527344,170.1795196533203,170.24337768554688
168.57359313964844,168.5471649169922,168.6123504638672
163.73875427246094,163.71066284179688,163.7769317626953
155.88589477539062,155.8559112548828,155.9229278564453
145.31654357910156,145.28465270996094,145.3522491455078
132.43679809570312,132.40313720703125,132.47116088867188
117.74149322509766,117.70636749267578,117.77478790283203
101.79537963867188,101.75923919677734,101.82808685302734
85.21134185791016,85.17462921142578,85.2439193725586
68.62673950195312,68.58988189697266,68.65974426269531
52.679141998291016,52.6424674987793,52.71299362182617
37.981563568115234,37.94529342651367,38.01646423339844
25.098962783813477,25.06314468383789,25.134891510009766
14.526652336120605,14.491220474243164,14.563314437866211
6.670965194702148,6.635648250579834,6.707867622375488
1.8338395357131958,1.7984826564788818,1.8703105449676514
0.20116810500621796,0.16545991599559784,0.23649492859840393
1.8355958461761475,1.7993055582046509,1.8691463470458984
6.674126625061035,6.637223720550537,6.705459117889404
14.530682563781738,14.493252754211426,14.559565544128418
25.103178024291992,25.065433502197266,25.129684448242188
37.985107421875,37.94750213623047,38.00970458984375
52.681339263916016,52.644325256347656,52.704681396484375
68.62703704833984,68.5912094116211,68.65003204345703
85.20942687988281,85.1752700805664,85.23302459716797
101.79131317138672,101.75920104980469,101.81642150878906
117.73560333251953,117.7057113647461,117.76297760009766
132.42974853515625,132.4020233154297,132.4597930908203
145.30917358398438,145.28329467773438,145.34202575683594
155.87916564941406,155.8545379638672,155.9145050048828
163.73350524902344,163.70947265625,163.7708740234375
168.57044982910156,168.5462646484375,168.6090850830078
170.20425415039062,170.17893981933594,170.24310302734375
168.57188415527344,168.54483032226562,168.61012268066406
163.73605346679688,163.70663452148438,163.7729034423828
155.8824462890625,155.8502960205078,155.9173126220703
145.31271362304688,145.27784729003906,145.34542846679688
132.43289184570312,132.39549255371094,132.46353149414062
117.73785400390625,117.6983642578125,117.76683807373047
101.79229736328125,101.7513427734375,101.82025909423828
85.2089614868164,85.16728973388672,85.23664855957031
68.62520599365234,68.58353424072266,68.6534423828125
52.6784782409668,52.637420654296875,52.707862854003906
37.981712341308594,37.941715240478516,38.012672424316406
25.09984588623047,25.061187744140625,25.13249397277832
14.528047561645508,14.490763664245605,14.562210083007812
6.672691345214844,6.63660192489624,6.707867622375488
1.835686206817627,1.8005399703979492,1.8711936473846436
0.20294448733329773,0.1683001071214676,0.23794011771678925
1.8370811939239502,1.8026576042175293,1.8708223104476929
6.675225257873535,6.640676498413086,6.707024574279785
14.531329154968262,14.496519088745117,14.560805320739746
25.10335922241211,25.0682430267334,25.130386352539062
37.984825134277344,37.949649810791016,38.009727478027344
52.680702209472656,52.64576721191406,52.70400619506836
68.62616729736328,68.59184265136719,68.64862823486328
85.2084732055664,85.17520141601562,85.23106384277344
101.79039764404297,101.75856018066406,101.81403350830078
117.73483276367188,117.70464324951172,117.76033782958984
132.42921447753906,132.40072631835938,132.45713806152344
145.30889892578125,145.28195190429688,145.33953857421875
155.87918090820312,155.85333251953125,155.91238403320312
163.73373413085938,163.70851135253906,163.76919555664062
168.5709228515625,168.5456085205078,168.6079559326172
170.20481872558594,170.1786346435547,170.2425537109375
168.57249450683594,168.5448760986328,168.61012268066406
163.73666381835938,163.70697021484375,163.77337646484375
155.88299560546875,155.85093688964844,155.91824340820312
145.3131866455078,145.2786102294922,145.3466796875
132.43328857421875,132.39645385742188,132.4650421142578
117.7382583618164,117.69942474365234,117.76851654052734
101.7927474975586,101.75253295898438,101.82208251953125
85.2096176147461,85.16860961914062,85.23865509033203
68.62613677978516,68.58502197265625,68.65555572509766
52.67983627319336,52.6391716003418,52.710182189941406
37.9835319519043,37.94382095336914,38.015235900878906
25.102184295654297,25.063671112060547,25.135364532470703
14.53087329864502,14.493699073791504,14.56538200378418
6.675992965698242,6.640024185180664,6.711390018463135
1.8393594026565552,1.8043938875198364,1.8750073909759521
0.2067682147026062,0.17253531515598297,0.2419946938753128
1.8410053253173828,1.8071436882019043,1.8749973773956299
6.679008960723877,6.645252704620361,6.711254596710205
14.534796714782715,14.500975608825684,14.56491470336914
25.106380462646484,25.07242774963379,25.13426971435547
37.98733139038086,37.95335006713867,38.01324462890625
52.68265914916992,52.648826599121094,52.70706558227539
68.62759399414062,68.59423065185547,68.65126037597656
85.20946502685547,85.17688751220703,85.23323059082031
101.79112243652344,101.75959777832031,101.81586456298828
117.73555755615234,117.7052230834961,117.76197814941406
132.43011474609375,132.40101623535156,132.4587860107422
145.31024169921875,145.28224182128906,145.34144592285156
155.88113403320312,155.8539276123047,155.91476440429688
163.73658752441406,163.70970153808594,163.7722625732422
168.57472229003906,168.5476837158203,168.61190795898438
170.20960998535156,170.1817626953125,170.24754333496094
168.57821655273438,168.54922485351562,168.61619567871094
163.7430877685547,163.71246337890625,163.78041076660156
155.8899383544922,155.85745239257812,155.92611694335938
145.3203125,145.28599548339844,145.3551025390625
132.44027709960938,132.40428161621094,132.47369384765625
117.74472045898438,117.70730590820312,117.77704620361328
101.7983627319336,101.76000213623047,101.83000946044922
85.21404266357422,85.17516326904297,85.24555969238281
68.62919616699219,68.5902328491211,68.66112518310547
52.68136978149414,52.64263916015625,52.71409606933594
37.983497619628906,37.94525146484375,38.01728820800781
25.10066032409668,25.06294822692871,25.135459899902344
14.52811336517334,14.490818977355957,14.563615798950195
6.672199726104736,6.635136604309082,6.707907676696777
1.834853172302246,1.797760009765625,1.8700997829437256
0.20198102295398712,0.16458678245544434,0.2360633909702301
1.8361679315567017,1.7982919216156006,1.8684738874435425
6.674497604370117,6.636049747467041,6.704555511474609
14.530867576599121,14.491943359375,14.558436393737793
25.103137969970703,25.06397819519043,25.128337860107422
37.984886169433594,37.94590759277344,38.008140563964844
52.680908203125,52.64265060424805,52.702945709228516
68.62642669677734,68.58936309814453,68.6480941772461
85.2086181640625,85.17329406738281,85.23091888427734
101.79036712646484,101.75714111328125,101.81413269042969
117.73451232910156,117.70355224609375,117.76050567626953
132.428466796875,132.3997344970703,132.45716857910156
145.30776977539062,145.2809295654297,145.33924865722656
155.8775634765625,155.8520965576172,155.91159057617188
163.73178100585938,163.70697021484375,163.76780700683594
168.56861877441406,168.5436553955078,168.60586547851562
170.2022247314453,170.1762237548828,170.23976135253906
168.5697784423828,168.5420684814453,168.60665893554688
163.7338409423828,163.70376586914062,163.76930236816406
155.88011169433594,155.84739685058594,155.9136199951172
145.31024169921875,145.27484130859375,145.3416290283203
132.4303436279297,132.3924560546875,132.4596710205078
117.7352066040039,117.69529724121094,117.76286315917969
101.78955078125,101.74823760986328,101.8161849975586
85.20612335205078,85.16413116455078,85.23252868652344
68.622314453125,68.58036041259766,68.64923095703125
52.675498962402344,52.63420104980469,52.70358657836914
37.97866439819336,37.93849563598633,38.00834655761719
25.096710205078125,25.057910919189453,25.128122329711914
14.524861335754395,14.487462043762207,14.557794570922852
6.669449806213379,6.633339881896973,6.70341157913208
1.8323943614959717,1.7972482442855835,1.866687536239624
0.1995924562215805,0.16499824821949005,0.23342390358448029
1.833699107170105,1.7993457317352295,1.8662760257720947
6.671838283538818,6.637394428253174,6.702483177185059
14.527887344360352,14.4932279586792,14.556239128112793
25.099876403808594,25.064960479736328,25.125829696655273
37.98133850097656,37.946372985839844,38.00515365600586
52.677188873291016,52.642494201660156,52.69942855834961
